rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
5,OpenAI,gpt4free,63751,13563,Python,https://github.com/xtekky/gpt4free,xtekky,48,2025-03-01T09:48:12Z,"The official gpt4free repository | various collection of powerful language models | o3 and deepseek r1, gpt-4.5"
6,OpenAI,openai-cookbook,62086,10010,MDX,https://github.com/openai/openai-cookbook,openai,33,2025-02-20T03:31:57Z,Examples and guides for using the OpenAI API
7,OpenAI,lobe-chat,56910,12119,TypeScript,https://github.com/lobehub/lobe-chat,lobehub,575,2025-03-04T10:09:45Z,"🤯 Lobe Chat - an open-source, modern-design AI chat framework. Supports Multi AI Providers( OpenAI / Claude 3 / Gemini / Ollama / DeepSeek / Qwen), Knowledge Base (file upload / knowledge management / RAG ), Multi-Modals (Plugins/Artifacts) and Thinking. One-click FREE deployment of your private ChatGPT/ Claude / DeepSeek application."
8,OpenAI,Prompt-Engineering-Guide,53836,5252,MDX,https://github.com/dair-ai/Prompt-Engineering-Guide,dair-ai,138,2025-01-21T20:22:08Z,"🐙 Guides, papers, lecture, notebooks and resources for prompt engineering"
9,OpenAI,ChatGPT,53646,6057,Rust,https://github.com/lencx/ChatGPT,lencx,781,2024-08-29T17:58:11Z,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
10,OpenAI,gpt-engineer,53226,6955,Python,https://github.com/AntonOsika/gpt-engineer,AntonOsika,21,2024-11-17T22:47:32Z,Platform to experiment with the AI Software Engineer. Terminal based. NOTE: Very different from https://gptengineer.app
11,OpenAI,OpenHands,48670,5347,Python,https://github.com/All-Hands-AI/OpenHands,All-Hands-AI,241,2025-03-04T03:56:19Z,"🙌 OpenHands: Code Less, Make More"
12,OpenAI,markitdown,39439,1824,HTML,https://github.com/microsoft/markitdown,microsoft,138,2025-03-03T17:45:38Z,Python tool for converting files and office documents to Markdown.
13,OpenAI,whisper.cpp,38217,3978,C++,https://github.com/ggerganov/whisper.cpp,ggerganov,826,2025-03-02T18:55:11Z,Port of OpenAI's Whisper model in C/C++
14,OpenAI,quivr,37440,3629,Python,https://github.com/QuivrHQ/quivr,QuivrHQ,25,2025-02-27T13:40:45Z,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want. "
15,OpenAI,Pake,36180,6443,Rust,https://github.com/tw93/Pake,tw93,37,2025-03-01T14:49:45Z,🤱🏻 Turn any webpage into a desktop app with Rust.  🤱🏻 利用 Rust 轻松构建轻量级多端桌面应用
16,OpenAI,Flowise,35809,18685,TypeScript,https://github.com/FlowiseAI/Flowise,FlowiseAI,473,2025-02-28T22:33:17Z,Drag & drop UI to build your customized LLM flow
17,OpenAI,chatgpt-on-wechat,35340,8952,Python,https://github.com/zhayujie/chatgpt-on-wechat,zhayujie,293,2025-02-05T04:27:07Z,基于大模型搭建的聊天机器人，同时支持 微信公众号、企业微信应用、飞书、钉钉 等接入，可选择GPT3.5/GPT-4o/GPT-o1/ DeepSeek/Claude/文心一言/讯飞星火/通义千问/ Gemini/GLM-4/Claude/Kimi/LinkAI，能处理文本、语音和图片，访问操作系统和互联网，支持基于自有知识库进行定制企业智能客服。
18,OpenAI,ToolJet,34875,4470,JavaScript,https://github.com/ToolJet/ToolJet,ToolJet,662,2025-03-04T10:51:41Z,"Low-code platform for building business applications. Connect to databases, cloud storages, GraphQL, API endpoints, Airtable, Google sheets, OpenAI, etc and build apps using drag and drop application builder. Built using JavaScript/TypeScript. 🚀"
19,OpenAI,AgentGPT,33064,9355,TypeScript,https://github.com/reworkd/AgentGPT,reworkd,125,2024-10-07T09:32:51Z,"🤖 Assemble, configure, and deploy autonomous AI Agents in your browser."
20,OpenAI,chatbox,32744,3108,TypeScript,https://github.com/Bin-Huang/chatbox,Bin-Huang,556,2025-03-04T00:02:32Z,"User-friendly Desktop Client App for AI Models/LLMs (GPT, Claude, Gemini, Ollama...)"
21,OpenAI,siyuan,32632,1994,TypeScript,https://github.com/siyuan-note/siyuan,siyuan-note,338,2025-03-04T04:32:22Z,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
22,OpenAI,LocalAI,30800,2326,Go,https://github.com/mudler/LocalAI,mudler,405,2025-03-04T09:33:18Z,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P inference"
23,OpenAI,Hello-Python,28741,1865,Python,https://github.com/mouredev/Hello-Python,mouredev,18,2025-02-28T12:39:35Z,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 100 clases, 44 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA..."
24,OpenAI,aider,28534,2590,Python,https://github.com/Aider-AI/aider,Aider-AI,555,2025-03-03T23:14:25Z,aider is AI pair programming in your terminal
25,OpenAI,openai-python,24898,3626,Python,https://github.com/openai/openai-python,openai,74,2025-03-04T05:04:23Z,The official Python library for the OpenAI API
26,OpenAI,openai-translator,24239,1764,TypeScript,https://github.com/openai-translator/openai-translator,openai-translator,472,2024-11-16T20:34:00Z,基于 ChatGPT API 的划词翻译浏览器插件和跨平台桌面端应用    -    Browser extension and cross-platform desktop application for translation based on ChatGPT API.
27,OpenAI,continue,24139,2332,TypeScript,https://github.com/continuedev/continue,continuedev,1111,2025-03-04T04:14:20Z,"⏩ Create, share, and use custom AI code assistants with our open-source IDE extensions and hub of models, rules, prompts, docs, and other building blocks"
28,OpenAI,semantic-kernel,23340,3554,C#,https://github.com/microsoft/semantic-kernel,microsoft,365,2025-03-04T07:51:37Z,Integrate cutting-edge LLM technology quickly and easily into your apps
29,OpenAI,one-api,23259,4876,JavaScript,https://github.com/songquanpeng/one-api,songquanpeng,781,2025-02-21T11:30:22Z,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI."
30,OpenAI,LibreChat,22741,3809,TypeScript,https://github.com/danny-avila/LibreChat,danny-avila,140,2025-03-04T10:36:59Z,"Enhanced ChatGPT Clone: Features Agents, DeepSeek, Anthropic, AWS, OpenAI, Assistants API, Azure, Groq, o1, GPT-4o, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active project."
31,OpenAI,FastGPT,22163,5705,TypeScript,https://github.com/labring/FastGPT,labring,390,2025-03-04T08:25:53Z,"FastGPT is a knowledge-based platform built on the LLMs, offers a comprehensive suite of out-of-the-box capabilities such as data processing, RAG retrieval, and visual AI workflow orchestration, letting you easily develop and deploy complex question-answering systems without the need for extensive setup or configuration."
32,OpenAI,minGPT,21497,2787,Python,https://github.com/karpathy/minGPT,karpathy,48,2024-08-15T04:09:40Z,A minimal PyTorch re-implementation of the OpenAI GPT (Generative Pretrained Transformer) training
33,OpenAI,reinforcement-learning,20997,6083,Jupyter Notebook,https://github.com/dennybritz/reinforcement-learning,dennybritz,94,2023-07-13T09:52:27Z,"Implementation of Reinforcement Learning Algorithms. Python, OpenAI Gym, Tensorflow. Exercises and Solutions to accompany Sutton's Book and David Silver's course."
34,OpenAI,architecture.of.internet-product,20217,4680,HTML,https://github.com/davideuler/architecture.of.internet-product,davideuler,3,2024-02-17T12:02:24Z,互联网公司技术架构，微信/淘宝/微博/腾讯/阿里/美团点评/百度/OpenAI/Google/Facebook/Amazon/eBay的架构，欢迎PR补充
35,OpenAI,gpt-researcher,19666,2525,Python,https://github.com/assafelovic/gpt-researcher,assafelovic,49,2025-03-03T12:22:52Z,LLM based autonomous agent that conducts deep local and web research on any topic and generates a long report with citations.
36,OpenAI,swarm,18986,2023,Python,https://github.com/openai/swarm,openai,6,2024-10-15T04:20:18Z,"Educational framework exploring ergonomic, lightweight multi-agent orchestration. Managed by OpenAI Solution team."
37,OpenAI,awesome-llm-apps,18704,2132,Python,https://github.com/Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,4,2025-02-27T04:43:32Z,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
38,OpenAI,litellm,18340,2262,Python,https://github.com/BerriAI/litellm,BerriAI,1011,2025-03-04T07:06:25Z,"Python SDK, Proxy Server (LLM Gateway) to call 100+ LLM APIs in OpenAI format - [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, Replicate, Groq]"
39,OpenAI,PDFMathTranslate,18089,1481,Python,https://github.com/Byaidu/PDFMathTranslate,Byaidu,148,2025-03-04T09:35:12Z,PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/Docker/Zotero
40,OpenAI,cherry-studio,17852,1407,TypeScript,https://github.com/CherryHQ/cherry-studio,CherryHQ,402,2025-03-04T09:48:14Z,🍒 Cherry Studio is a desktop client that supports for multiple LLM providers. Support deepseek-r1
41,OpenAI,carrot,17095,1451,,https://github.com/xx025/carrot,xx025,2,2025-02-20T00:27:10Z,Free ChatGPT Site List 这儿为你准备了众多免费好用的ChatGPT镜像站点
42,OpenAI,agentic,17052,2195,TypeScript,https://github.com/transitive-bullshit/agentic,transitive-bullshit,12,2025-03-01T14:55:25Z,AI agent stdlib that works with any LLM and TypeScript AI SDK.
43,OpenAI,baselines,16075,4888,Python,https://github.com/openai/baselines,openai,414,2024-08-01T21:31:33Z,OpenAI Baselines: high-quality implementations of reinforcement learning algorithms
44,OpenAI,SuperAGI,15975,1924,Python,https://github.com/TransformerOptimus/SuperAGI,TransformerOptimus,137,2025-01-22T22:14:07Z,"<⚡️> SuperAGI - A dev-first open source autonomous AI agent framework. Enabling developers to build, manage & run useful autonomous agents quickly and reliably."
45,OpenAI,awesome-ai-agents,15394,1144,,https://github.com/e2b-dev/awesome-ai-agents,e2b-dev,21,2025-02-26T10:04:45Z,A list of AI autonomous agents
46,OpenAI,ai-pdf-chatbot-langchain,15148,3029,TypeScript,https://github.com/mayooear/ai-pdf-chatbot-langchain,mayooear,0,2025-02-20T18:19:58Z,LangChain & LangGraph AI PDF chatbot agent
47,OpenAI,KeepChatGPT,14781,736,JavaScript,https://github.com/xcanwin/KeepChatGPT,xcanwin,92,2025-03-03T21:03:11Z,这是一款提高ChatGPT的数据安全能力和效率的插件。并且免费共享大量创新功能，如：自动刷新、保持活跃、数据安全、取消审计、克隆对话、言无不尽、净化页面、展示大屏、拦截跟踪、日新月异、明察秋毫等。让我们的AI体验无比安全、顺畅、丝滑、高效、简洁。
48,OpenAI,faster-whisper,14508,1223,Python,https://github.com/SYSTRAN/faster-whisper,SYSTRAN,227,2025-01-01T14:45:17Z,Faster Whisper transcription with CTranslate2
49,OpenAI,chatgpt-mirai-qq-bot,14311,1625,Python,https://github.com/lss233/chatgpt-mirai-qq-bot,lss233,338,2025-03-03T19:19:53Z,🤖 可 DIY 的 多模态 AI 聊天机器人 | 🚀 快速接入 微信、 QQ、Telegram、等聊天平台 | 🦈支持DeepSeek、Grok、Claude、Ollama、Gemini、OpenAI | 工作流系统、网页搜索、AI画图、人设调教、虚拟女仆、语音对话 | 
50,OpenAI,MaxKB,14110,1871,Python,https://github.com/1Panel-dev/MaxKB,1Panel-dev,121,2025-03-04T10:39:51Z,"💬 Ready-to-use & flexible RAG Chatbot, supporting mainstream large language models (LLMs) such as DeepSeek-R1, Llama 3.3, Qwen2, OpenAI and more."
51,OpenAI,novel,14067,1163,TypeScript,https://github.com/steven-tey/novel,steven-tey,101,2025-01-18T14:26:33Z,Notion-style WYSIWYG editor with AI-powered autocompletion.
52,OpenAI,buzz,13759,1016,Python,https://github.com/chidiwilliams/buzz,chidiwilliams,16,2025-03-01T17:56:00Z,Buzz transcribes and translates audio offline on your personal computer. Powered by OpenAI's Whisper.
53,OpenAI,tiktoken,13621,964,Python,https://github.com/openai/tiktoken,openai,36,2025-02-14T20:14:03Z,tiktoken is a fast BPE tokeniser for use with OpenAI's models.
54,OpenAI,draw-a-ui,13448,1618,TypeScript,https://github.com/SawyerHood/draw-a-ui,SawyerHood,34,2024-07-18T21:18:26Z,Draw a mockup and generate html for it
55,OpenAI,botpress,13312,1895,TypeScript,https://github.com/botpress/botpress,botpress,9,2025-03-03T22:57:43Z,The open-source hub to build & deploy GPT/LLM Agents ⚡️
56,OpenAI,clip-as-service,12591,2077,Python,https://github.com/jina-ai/clip-as-service,jina-ai,290,2024-01-23T10:33:43Z,"🏄 Scalable embedding, reasoning, ranking for images and sentences with CLIP"
57,OpenAI,ai,12333,1872,TypeScript,https://github.com/vercel/ai,vercel,322,2025-03-04T09:23:02Z,"The AI Toolkit for TypeScript. From the creators of Next.js, the AI SDK is a free open-source library that gives you the tools you need to build AI-powered products."
58,OpenAI,repomix,12197,522,TypeScript,https://github.com/yamadashy/repomix,yamadashy,50,2025-03-03T23:18:13Z,"📦 Repomix (formerly Repopack) is a powerful tool that packs your entire repository into a single, AI-friendly file. Perfect for when you need to feed your codebase to Large Language Models (LLMs) or other AI tools like Claude, ChatGPT, DeepSeek, Perplexity, Gemini, Gemma, Llama, Grok, and more."
59,OpenAI,SillyTavern,11981,2880,JavaScript,https://github.com/SillyTavern/SillyTavern,SillyTavern,223,2025-03-04T10:00:21Z,LLM Frontend for Power Users.
60,OpenAI,DALLE2-pytorch,11231,1092,Python,https://github.com/lucidrains/DALLE2-pytorch,lucidrains,69,2024-05-11T19:18:10Z,"Implementation of DALL-E 2, OpenAI's updated text-to-image synthesis neural network,  in Pytorch"
61,OpenAI,plandex,11166,768,Go,https://github.com/plandex-ai/plandex,plandex-ai,36,2025-03-04T07:06:03Z,Open source AI coding agent. Designed for large tasks and real world project.
62,OpenAI,awesome-chatgpt-zh,11029,914,Python,https://github.com/EmbraceAGI/awesome-chatgpt-zh,EmbraceAGI,0,2024-11-05T10:24:21Z,ChatGPT 中文指南🔥，ChatGPT 中文调教指南，指令指南，应用开发指南，精选资源清单，更好的使用 chatGPT 让你的生产力 up up up! 🚀
63,OpenAI,llama-gpt,10943,717,TypeScript,https://github.com/getumbrel/llama-gpt,getumbrel,85,2024-04-23T18:56:06Z,"A self-hosted, offline, ChatGPT-like chatbot. Powered by Llama 2. 100% private, with no data leaving your device. New: Code Llama support!"
64,OpenAI,OpenLLM,10833,686,Python,https://github.com/bentoml/OpenLLM,bentoml,0,2025-03-03T20:40:11Z,"Run any open-source LLMs, such as DeepSeek and Llama, as OpenAI compatible API endpoint in the cloud."
65,OpenAI,void,10598,615,TypeScript,https://github.com/voideditor/void,voideditor,56,2025-03-04T10:24:29Z,
66,OpenAI,shell_gpt,10443,822,Python,https://github.com/TheR1D/shell_gpt,TheR1D,81,2025-02-17T04:11:14Z,"A command-line productivity tool powered by AI large language models like GPT-4, will help you accomplish your tasks faster and more efficiently."
67,OpenAI,Fay,10198,1915,JavaScript,https://github.com/xszyou/Fay,xszyou,98,2025-02-27T14:34:34Z,fay是一个帮助数字人（2.5d、3d、移动、pc、网页）或大语言模型（openai兼容、deepseek）连通业务系统的agent框架。
68,OpenAI,stable-baselines3,9953,1774,Python,https://github.com/DLR-RM/stable-baselines3,DLR-RM,56,2025-02-20T18:55:58Z,"PyTorch version of Stable Baselines, reliable implementations of reinforcement learning algorithms. "
69,OpenAI,go-openai,9686,1509,Go,https://github.com/sashabaranov/go-openai,sashabaranov,128,2025-03-04T08:27:00Z,"OpenAI ChatGPT, GPT-3, GPT-4, DALL·E, Whisper API wrapper for Go"
70,OpenAI,instructor,9629,743,Python,https://github.com/instructor-ai/instructor,instructor-ai,71,2025-03-04T04:41:42Z,structured outputs for llms 
71,OpenAI,self-operating-computer,9379,1269,Python,https://github.com/OthersideAI/self-operating-computer,OthersideAI,69,2025-02-28T22:54:05Z,A framework to enable multimodal models to operate a computer.
72,OpenAI,Bob,9161,517,,https://github.com/ripperhe/Bob,ripperhe,111,2025-01-24T08:30:17Z,Bob 是一款 macOS 平台的翻译和 OCR 软件。
73,OpenAI,langfuse,9058,830,TypeScript,https://github.com/langfuse/langfuse,langfuse,180,2025-03-04T09:13:57Z,"🪢 Open source LLM engineering platform: LLM Observability, metrics, evals, prompt management, playground, datasets. Integrates with OpenTelemetry, Langchain, OpenAI SDK, LiteLLM, and more. 🍊YC W23 "
74,OpenAI,Whisper,8979,761,C++,https://github.com/Const-me/Whisper,Const-me,147,2024-08-03T02:35:39Z,High-performance GPGPU inference of OpenAI's Whisper automatic speech recognition (ASR) model
75,OpenAI,LangBot,8956,640,Python,https://github.com/RockChinQ/LangBot,RockChinQ,87,2025-03-03T13:26:44Z,"😎丰富生态、🧩支持扩展、🦄多模态 - 大模型原生即时通信机器人平台 | 适配 QQ / 微信（企业微信、个人微信）/ 飞书 / 钉钉 / Discord / Telegram 等消息平台 | 支持 ChatGPT、DeepSeek、Dify、Claude、Gemini、xAI Grok、Ollama、LM Studio、阿里云百炼、火山方舟、SiliconFlow、Qwen、Moonshot、ChatGLM 等 LLM 的机器人 / Agent | LLM-based instant messaging bots platform, supports Discord, Telegram, WeChat, Lark, DingTalk, QQ, OpenAI GPT, DeepSeek"
76,OpenAI,chainlit,8722,1157,Python,https://github.com/Chainlit/chainlit,Chainlit,287,2025-03-03T23:06:21Z,Build Conversational AI in minutes ⚡️
77,OpenAI,openai-node,8671,976,TypeScript,https://github.com/openai/openai-node,openai,73,2025-03-03T23:46:05Z,Official JavaScript / TypeScript library for the OpenAI API
78,OpenAI,prompt-engineering,8659,411,,https://github.com/brexhq/prompt-engineering,brexhq,2,2023-10-23T01:41:26Z,Tips and tricks for working with Large Language Models like OpenAI's GPT-4.
79,OpenAI,Easydict,8469,426,Objective-C,https://github.com/tisfeng/Easydict,tisfeng,86,2025-03-03T13:15:25Z,一个简洁优雅的词典翻译 macOS App。开箱即用，支持离线 OCR 识别，支持有道词典，🍎 苹果系统词典，🍎 苹果系统翻译，OpenAI，Gemini，DeepL，Google，Bing，腾讯，百度，阿里，小牛，彩云和火山翻译。A concise and elegant Dictionary and Translator macOS App for looking up words and translating text. 
80,OpenAI,BetterChatGPT,8321,2784,TypeScript,https://github.com/ztjhz/BetterChatGPT,ztjhz,213,2024-08-14T10:26:46Z,An amazing UI for OpenAI's ChatGPT (Website + Windows + MacOS + Linux)
81,OpenAI,GenAI_Agents,8247,1067,Jupyter Notebook,https://github.com/NirDiamant/GenAI_Agents,NirDiamant,2,2025-02-28T23:25:13Z,"This repository provides tutorials and implementations for various Generative AI Agent techniques, from basic to advanced. It serves as a comprehensive guide for building intelligent, interactive AI systems."
82,OpenAI,awesome-chatgpt,8214,522,,https://github.com/humanloop/awesome-chatgpt,humanloop,23,2024-05-13T01:11:31Z,"Curated list of awesome tools, demos, docs for ChatGPT and GPT-3"
83,OpenAI,chatgpt-demo,8021,3774,TypeScript,https://github.com/anse-app/chatgpt-demo,anse-app,45,2023-12-27T01:44:01Z,Minimal web UI for ChatGPT. 
84,OpenAI,CopilotForXcode,8011,403,Swift,https://github.com/intitni/CopilotForXcode,intitni,31,2025-02-25T09:03:58Z,"The first GitHub Copilot, Codeium and ChatGPT Xcode Source Editor Extension"
85,OpenAI,coai,7996,1063,TypeScript,https://github.com/coaidev/coai,coaidev,18,2025-02-27T10:34:24Z,🚀 Next Generation AI One-Stop Internationalization Solution. 🚀 下一代 AI 一站式 B/C 端解决方案，支持 OpenAI，Midjourney，Claude，讯飞星火，Stable Diffusion，DALL·E，ChatGLM，通义千问，腾讯混元，360 智脑，百川 AI，火山方舟，新必应，Gemini，Moonshot 等模型，支持对话分享，自定义预设，云端同步，模型市场，支持弹性计费和订阅计划模式，支持图片解析，支持联网搜索，支持模型缓存，丰富美观的后台管理与仪表盘数据统计。
86,OpenAI,LangChain-Chinese-Getting-Started-Guide,7800,622,,https://github.com/liaokongVFX/LangChain-Chinese-Getting-Started-Guide,liaokongVFX,16,2025-03-03T15:10:49Z,LangChain 的中文入门教程
87,OpenAI,gpt4free-ts,7754,1363,TypeScript,https://github.com/xiangsx/gpt4free-ts,xiangsx,48,2024-09-04T01:15:09Z,Providing a free OpenAI GPT-4 API !   This is a replication project for the typescript version of xtekky/gpt4free
88,OpenAI,bisheng,7753,1312,Python,https://github.com/dataelement/bisheng,dataelement,73,2025-03-04T10:04:04Z,"BISHENG is an open LLM devops platform for next generation Enterprise AI applications. Powerful and comprehensive features include: GenAI workflow, RAG, Agent, Unified model management, Evaluation, SFT, Dataset Management, Enterprise-level System Management, Observability and more."
89,OpenAI,wechat-bot,7672,951,JavaScript,https://github.com/wangrongding/wechat-bot,wangrongding,105,2025-03-04T09:03:55Z,🤖一个基于 WeChaty 结合 DeepSeek / ChatGPT / Kimi / 讯飞等Ai服务实现的微信机器人 ，可以用来帮助你自动回复微信消息，或者管理微信群/好友，检测僵尸粉等...
90,OpenAI,E2B,7607,502,HTML,https://github.com/e2b-dev/E2B,e2b-dev,54,2025-03-04T00:58:33Z,Secure open source cloud runtime for AI apps & AI agents
91,OpenAI,gpt-ai-assistant,7589,9766,JavaScript,https://github.com/memochou1993/gpt-ai-assistant,memochou1993,6,2024-07-09T19:07:17Z,OpenAI + LINE + Vercel = GPT AI Assistant
92,OpenAI,GPTCache,7437,528,Python,https://github.com/zilliztech/GPTCache,zilliztech,71,2024-09-18T02:05:21Z,Semantic cache for LLMs. Fully integrated with LangChain and llama_index. 
93,OpenAI,gateway,7174,532,TypeScript,https://github.com/Portkey-AI/gateway,Portkey-AI,87,2025-03-03T20:49:47Z,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
94,OpenAI,pr-agent,7032,725,Python,https://github.com/qodo-ai/pr-agent,qodo-ai,36,2025-03-04T06:25:24Z,"🚀 PR-Agent (Qodo Merge open-source): An AI-Powered 🤖 Tool for Automated Pull Request Analysis, Feedback, Suggestions and More! 💻🔍"
95,OpenAI,ChatGPT_DAN,6850,630,,https://github.com/0xk1h0/ChatGPT_DAN,0xk1h0,59,2024-08-17T04:06:53Z,"ChatGPT DAN, Jailbreaks prompt"
96,OpenAI,WrenAI,6795,603,TypeScript,https://github.com/Canner/WrenAI,Canner,91,2025-03-04T10:41:16Z,"🤖 Open-source GenBI AI Agent that empowers data-driven teams to chat with their data to generate Text-to-SQL, charts, spreadsheets, reports, and BI. 📈📊📋🧑‍💻"
97,OpenAI,inference,6772,556,Python,https://github.com/xorbitsai/inference,xorbitsai,171,2025-03-03T15:27:47Z,"Replace OpenAI GPT with another LLM in your app by changing a single line of code. Xinference gives you the freedom to use any LLM you need. With Xinference, you're empowered to run inference with any open-source language models, speech recognition models, and multimodal models, whether in the cloud, on-premises, or even on your laptop."
98,OpenAI,Upsonic,6746,640,Python,https://github.com/Upsonic/Upsonic,Upsonic,18,2025-03-04T00:18:20Z,Most Reliable AI Agent Framework
99,OpenAI,azure-search-openai-demo,6743,4561,Python,https://github.com/Azure-Samples/azure-search-openai-demo,Azure-Samples,558,2025-03-03T13:05:26Z,"A sample app for the Retrieval-Augmented Generation pattern running in Azure, using Azure AI Search for retrieval and Azure OpenAI large language models  to power ChatGPT-style and Q&A experiences."
100,OpenAI,wukong-robot,6632,1367,Python,https://github.com/wzpan/wukong-robot,wzpan,63,2024-10-25T08:30:25Z,🤖 wukong-robot 是一个简单、灵活、优雅的中文语音对话机器人/智能音箱项目，支持ChatGPT多轮对话能力，还可能是首个支持脑机交互的开源智能音箱项目。
1,Deepseek,ollama,130882,10731,Go,https://github.com/ollama/ollama,ollama,1429,2025-03-04T03:23:58Z,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 2, and other large language models."
2,Deepseek,DeepSeek-V3,90774,14648,Python,https://github.com/deepseek-ai/DeepSeek-V3,deepseek-ai,96,2025-02-24T03:50:20Z,
3,Deepseek,DeepSeek-R1,84701,10936,,https://github.com/deepseek-ai/DeepSeek-R1,deepseek-ai,269,2025-02-24T03:49:25Z,
4,Deepseek,gpt4free,63751,13563,Python,https://github.com/xtekky/gpt4free,xtekky,48,2025-03-01T09:48:12Z,"The official gpt4free repository | various collection of powerful language models | o3 and deepseek r1, gpt-4.5"
5,Deepseek,lobe-chat,56910,12119,TypeScript,https://github.com/lobehub/lobe-chat,lobehub,575,2025-03-04T10:09:45Z,"🤯 Lobe Chat - an open-source, modern-design AI chat framework. Supports Multi AI Providers( OpenAI / Claude 3 / Gemini / Ollama / DeepSeek / Qwen), Knowledge Base (file upload / knowledge management / RAG ), Multi-Modals (Plugins/Artifacts) and Thinking. One-click FREE deployment of your private ChatGPT/ Claude / DeepSeek application."
6,Deepseek,ragflow,42334,3763,TypeScript,https://github.com/infiniflow/ragflow,infiniflow,1233,2025-03-04T07:47:05Z,RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.
7,Deepseek,JeecgBoot,41718,15108,Java,https://github.com/jeecgboot/JeecgBoot,jeecgboot,31,2025-03-03T09:19:27Z,🔥「AI 低代码平台」前后端分离 SpringBoot 2.x/3.x，SpringCloud，Ant Design&Vue3，Mybatis，Shiro！强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领AI低代码开发模式 AI生成->OnlineCoding->代码生成->手工MERGE，帮助Java项目解决80%重复工作，让开发更关注业务，提高开发效率、节省成本，同时又不失灵活性
8,Deepseek,vllm,40153,6014,Python,https://github.com/vllm-project/vllm,vllm-project,1364,2025-03-04T10:39:16Z,A high-throughput and memory-efficient inference and serving engine for LLMs
9,Deepseek,anything-llm,39825,3816,JavaScript,https://github.com/Mintplex-Labs/anything-llm,Mintplex-Labs,224,2025-03-04T00:53:54Z,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, and more."
10,Deepseek,Pake,36180,6443,Rust,https://github.com/tw93/Pake,tw93,37,2025-03-01T14:49:45Z,🤱🏻 Turn any webpage into a desktop app with Rust.  🤱🏻 利用 Rust 轻松构建轻量级多端桌面应用
11,Deepseek,chatgpt-on-wechat,35340,8952,Python,https://github.com/zhayujie/chatgpt-on-wechat,zhayujie,293,2025-02-05T04:27:07Z,基于大模型搭建的聊天机器人，同时支持 微信公众号、企业微信应用、飞书、钉钉 等接入，可选择GPT3.5/GPT-4o/GPT-o1/ DeepSeek/Claude/文心一言/讯飞星火/通义千问/ Gemini/GLM-4/Claude/Kimi/LinkAI，能处理文本、语音和图片，访问操作系统和互联网，支持基于自有知识库进行定制企业智能客服。
12,Deepseek,unsloth,33276,2260,Python,https://github.com/unslothai/unsloth,unslothai,797,2025-03-04T10:38:46Z,"Finetune Llama 3.3, DeepSeek-R1 & Reasoning LLMs 2x faster with 70% less memory! 🦥"
13,Deepseek,siyuan,32632,1994,TypeScript,https://github.com/siyuan-note/siyuan,siyuan-note,338,2025-03-04T04:32:22Z,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
14,Deepseek,awesome-deepseek-integration,24698,2640,,https://github.com/deepseek-ai/awesome-deepseek-integration,deepseek-ai,58,2025-03-03T09:18:07Z,Integrate the DeepSeek API into popular softwares
